Id,SalePrice
1461,119000.0
1462,161750.0
1463,175000.0
1464,178000.0
1465,189000.0
1466,178000.0
1467,190000.0
1468,176432.0
1469,149000.0
1470,118500.0
1471,185000.0
1472,89500.0
1473,89500.0
1474,173733.0
1475,174500.0
1476,239000.0
1477,256300.0
1478,239000.0
1479,320000.0
1480,466500.0
1481,254000.0
1482,202500.0
1483,181000.0
1484,193879.0
1485,184000.0
1486,195000.0
1487,317000.0
1488,275000.0
1489,191000.0
1490,215000.0
1491,193879.0
1492,110000.0
1493,196000.0
1494,271000.0
1495,254000.0
1496,208900.0
1497,191000.0
1498,144152.0
1499,155000.0
1500,173733.0
1501,164500.0
1502,225000.0
1503,215000.0
1504,236500.0
1505,185000.0
1506,179200.0
1507,200000.0
1508,168000.0
1509,160000.0
1510,145000.0
1511,127000.0
1512,172500.0
1513,162500.0
1514,175000.0
1515,153337.0
1516,112000.0
1517,151000.0
1518,145900.0
1519,173000.0
1520,142000.0
1521,129000.0
1522,140000.0
1523,116050.0
1524,135000.0
1525,128900.0
1526,129000.0
1527,135000.0
1528,108000.0
1529,155000.0
1530,167000.0
1531,128000.0
1532,89500.0
1533,115000.0
1534,119000.0
1535,115000.0
1536,115000.0
1537,72500.0
1538,262000.0
1539,340000.0
1540,157500.0
1541,130000.0
1542,115000.0
1543,157000.0
1544,68500.0
1545,120000.0
1546,120000.0
1547,141000.0
1548,122500.0
1549,122500.0
1550,106000.0
1551,125000.0
1552,107900.0
1553,110500.0
1554,116000.0
1555,171000.0
1556,129500.0
1557,98000.0
1558,72500.0
1559,135000.0
1560,102000.0
1561,118000.0
1562,139000.0
1563,138000.0
1564,136500.0
1565,149900.0
1566,241500.0
1567,72500.0
1568,208900.0
1569,140000.0
1570,133000.0
1571,109008.0
1572,129000.0
1573,250000.0
1574,142600.0
1575,167000.0
1576,177000.0
1577,191000.0
1578,171500.0
1579,129000.0
1580,236000.0
1581,149900.0
1582,139000.0
1583,254000.0
1584,263000.0
1585,144000.0
1586,72500.0
1587,109900.0
1588,145000.0
1589,68500.0
1590,130000.0
1591,93500.0
1592,127500.0
1593,130000.0
1594,134432.0
1595,81000.0
1596,250000.0
1597,136000.0
1598,214900.0
1599,197000.0
1600,189000.0
1601,125500.0
1602,119900.0
1603,107900.0
1604,275000.0
1605,252000.0
1606,171500.0
1607,128000.0
1608,260000.0
1609,191000.0
1610,136000.0
1611,142125.0
1612,179900.0
1613,135900.0
1614,112500.0
1615,81000.0
1616,81000.0
1617,80000.0
1618,141000.0
1619,130000.0
1620,145900.0
1621,142500.0
1622,175000.0
1623,305000.0
1624,208900.0
1625,151500.0
1626,207500.0
1627,178000.0
1628,287000.0
1629,176000.0
1630,178000.0
1631,278000.0
1632,262000.0
1633,195000.0
1634,192000.0
1635,193500.0
1636,171500.0
1637,141000.0
1638,205000.0
1639,178000.0
1640,194500.0
1641,172500.0
1642,244000.0
1643,287000.0
1644,287000.0
1645,171000.0
1646,207500.0
1647,229000.0
1648,149350.0
1649,158000.0
1650,148000.0
1651,141000.0
1652,91000.0
1653,91000.0
1654,144000.0
1655,192000.0
1656,127500.0
1657,144000.0
1658,146000.0
1659,174500.0
1660,106500.0
1661,582933.0
1662,367294.0
1663,385000.0
