Id,SalePrice
1461,122655.1204819277
1462,166964.27777777778
1463,147521.21212121213
1464,182838.09523809524
1465,220875.0
1466,182838.09523809524
1467,166964.27777777778
1468,182838.09523809524
1469,170865.83333333334
1470,102030.76923076923
1471,206916.66666666666
1472,136383.33333333334
1473,133611.52222222224
1474,146417.3015873016
1475,147758.66666666666
1476,364792.0
1477,280313.1818181818
1478,369086.0
1479,270484.36363636365
1480,350000.0
1481,262812.0
1482,249422.2
1483,166964.27777777778
1484,184475.2068965517
1485,205348.19444444444
1486,205348.19444444444
1487,275000.0
1488,243371.5
1489,147758.66666666666
1490,146417.3015873016
1491,215009.96774193548
1492,122655.1204819277
1493,182838.09523809524
1494,319612.55555555556
1495,262812.0
1496,203441.84848484848
1497,184475.2068965517
1498,147758.66666666666
1499,147758.66666666666
1500,139612.94444444444
1501,136383.33333333334
1502,199900.0
1503,249422.2
1504,280313.1818181818
1505,184475.2068965517
1506,190439.64285714287
1507,169685.7142857143
1508,182838.09523809524
1509,161342.74137931035
1510,133611.52222222224
1511,133611.52222222224
1512,133611.52222222224
1513,190439.64285714287
1514,130800.0
1515,131916.66666666666
1516,146417.3015873016
1517,160220.0
1518,141308.88
1519,201212.62
1520,147521.21212121213
1521,147521.21212121213
1522,146417.3015873016
1523,111942.0
1524,109758.0
1525,122655.1204819277
1526,122655.1204819277
1527,102030.76923076923
1528,136383.33333333334
1529,147521.21212121213
1530,187933.33333333334
1531,98000.0
1532,122655.1204819277
1533,156000.0
1534,146417.3015873016
1535,131916.66666666666
1536,133611.52222222224
1537,60000.0
1538,262812.0
1539,262812.0
1540,165751.0
1541,146417.3015873016
1542,131916.66666666666
1543,219381.92857142858
1544,102030.76923076923
1545,136383.33333333334
1546,146417.3015873016
1547,131916.66666666666
1548,146417.3015873016
1549,122655.1204819277
1550,131916.66666666666
1551,136383.33333333334
1552,98000.0
1553,161342.74137931035
1554,146417.3015873016
1555,137826.25
1556,147521.21212121213
1557,133611.52222222224
1558,171500.0
1559,104900.0
1560,131916.66666666666
1561,120500.0
1562,122655.1204819277
1563,109758.0
1564,129740.94285714286
1565,131916.66666666666
1566,335000.0
1567,102030.76923076923
1568,200000.0
1569,107400.0
1570,146417.3015873016
1571,120500.0
1572,122655.1204819277
1573,196000.0
1574,129740.94285714286
1575,260000.0
1576,190439.64285714287
1577,184475.2068965517
1578,166964.27777777778
1579,109758.0
1580,219381.92857142858
1581,129740.94285714286
1582,122655.1204819277
1583,264933.1666666667
1584,239825.0
1585,139612.94444444444
1586,62750.0
1587,133611.52222222224
1588,147521.21212121213
1589,111942.0
1590,136383.33333333334
1591,111942.0
1592,122655.1204819277
1593,139612.94444444444
1594,118500.0
1595,131916.66666666666
1596,219381.92857142858
1597,106750.0
1598,203441.84848484848
1599,198833.33333333334
1600,298820.0
1601,47655.5
1602,136383.33333333334
1603,111942.0
1604,298820.0
1605,264933.1666666667
1606,146417.3015873016
1607,218224.8
1608,203441.84848484848
1609,184475.2068965517
1610,131916.66666666666
1611,131916.66666666666
1612,131916.66666666666
1613,131916.66666666666
1614,156900.0
1615,111942.0
1616,111942.0
1617,111942.0
1618,122655.1204819277
1619,122655.1204819277
1620,135187.5
1621,133611.52222222224
1622,137826.25
1623,243371.5
1624,161342.74137931035
1625,160220.0
1626,161342.74137931035
1627,182838.09523809524
1628,319612.55555555556
1629,201212.62
1630,270484.36363636365
1631,220875.0
1632,249422.2
1633,205348.19444444444
1634,161342.74137931035
1635,182838.09523809524
1636,146417.3015873016
1637,133611.52222222224
1638,219381.92857142858
1639,161342.74137931035
1640,234221.0
1641,161342.74137931035
1642,201212.62
1643,262812.0
1644,262812.0
1645,162477.77777777778
1646,146417.3015873016
1647,206916.66666666666
1648,147521.21212121213
1649,147521.21212121213
1650,111942.0
1651,111942.0
1652,136383.33333333334
1653,136383.33333333334
1654,161342.74137931035
1655,147758.66666666666
1656,146417.3015873016
1657,161342.74137931035
1658,146417.3015873016
1659,170865.83333333334
1660,122655.1204819277
1661,350000.0
1662,350546.0
1663,369086.0
1664,426375.0
1665,369086.0
1666,280313.1818181818
1667,336486.5
1668,349769.6666666667
1669,310448.8333333333
1670,300500.0
1671,219381.92857142858
1672,364792.0
1673,336486.5
1674,249422.2
1675,166964.27777777778
1676,160220.0
1677,203441.84848484848
1678,184750.0
1679,270484.36363636365
1680,310448.8333333333
1681,298700.0
1682,264933.1666666667
1683,184475.2068965517
1684,215009.96774193548
1685,182838.09523809524
1686,170865.83333333334
1687,203441.84848484848
1688,205348.19444444444
1689,205348.19444444444
1690,219381.92857142858
1691,205348.19444444444
1692,270484.36363636365
1693,205348.19444444444
1694,182838.09523809524
1695,201212.62
1696,222500.0
1697,205348.19444444444
1698,282666.6666666667
1699,280313.1818181818
1700,201212.62
1701,270484.36363636365
1702,280313.1818181818
1703,262812.0
1704,262812.0
1705,280313.1818181818
1706,345818.6666666667
1707,203441.84848484848
1708,201212.62
1709,300500.0
1710,243371.5
1711,264933.1666666667
1712,264933.1666666667
1713,215009.96774193548
1714,203441.84848484848
1715,203441.84848484848
1716,184475.2068965517
1717,184475.2068965517
1718,136383.33333333334
1719,219381.92857142858
1720,249422.2
1721,184475.2068965517
1722,133611.52222222224
1723,133611.52222222224
1724,184475.2068965517
1725,219381.92857142858
1726,146417.3015873016
1727,136383.33333333334
1728,184475.2068965517
1729,166964.27777777778
1730,168906.66666666666
1731,129740.94285714286
1732,129740.94285714286
1733,129740.94285714286
1734,129740.94285714286
1735,147521.21212121213
1736,133611.52222222224
1737,249422.2
1738,201212.62
1739,239825.0
1740,166964.27777777778
1741,160220.0
1742,139612.94444444444
1743,184475.2068965517
1744,220875.0
1745,201212.62
1746,298820.0
1747,205348.19444444444
1748,168906.66666666666
1749,133611.52222222224
1750,136383.33333333334
1751,219381.92857142858
1752,122655.1204819277
1753,131916.66666666666
1754,215009.96774193548
1755,136383.33333333334
1756,111942.0
1757,122655.1204819277
1758,134975.0
1759,162477.77777777778
1760,133611.52222222224
1761,147521.21212121213
1762,162477.77777777778
1763,161342.74137931035
1764,122655.1204819277
1765,136383.33333333334
1766,166964.27777777778
1767,160220.0
1768,133611.52222222224
1769,206916.66666666666
1770,166964.27777777778
1771,133611.52222222224
1772,133611.52222222224
1773,103877.26923076923
1774,141308.88
1775,166964.27777777778
1776,122655.1204819277
1777,109758.0
1778,122655.1204819277
1779,131916.66666666666
1780,184475.2068965517
1781,133611.52222222224
1782,82000.0
1783,131916.66666666666
1784,103877.26923076923
1785,133611.52222222224
1786,120500.0
1787,170865.83333333334
1788,47655.5
1789,109758.0
1790,82000.0
1791,152133.33333333334
1792,146417.3015873016
1793,166964.27777777778
1794,146417.3015873016
1795,160220.0
1796,171500.0
1797,136383.33333333334
1798,133611.52222222224
1799,109758.0
1800,133611.52222222224
1801,103877.26923076923
1802,146417.3015873016
1803,168906.66666666666
1804,136160.0
1805,146417.3015873016
1806,146417.3015873016
1807,152133.33333333334
1808,133611.52222222224
1809,131916.66666666666
1810,131916.66666666666
1811,120500.0
1812,133611.52222222224
1813,133611.52222222224
1814,111942.0
1815,47655.5
1816,122655.1204819277
1817,109461.44444444444
1818,168906.66666666666
1819,136383.33333333334
1820,111942.0
1821,146417.3015873016
1822,168906.66666666666
1823,62750.0
1824,146417.3015873016
1825,131916.66666666666
1826,133611.52222222224
1827,122655.1204819277
1828,133611.52222222224
1829,122655.1204819277
1830,168906.66666666666
1831,215009.96774193548
1832,106750.0
1833,168906.66666666666
1834,277000.0
1835,274725.0
1836,139612.94444444444
1837,111942.0
1838,161342.74137931035
1839,96450.0
1840,122655.1204819277
1841,147521.21212121213
1842,133611.52222222224
1843,133611.52222222224
1844,160220.0
1845,141308.88
1846,146417.3015873016
1847,129137.4
1848,60000.0
1849,134975.0
1850,122655.1204819277
1851,146417.3015873016
1852,122655.1204819277
1853,122655.1204819277
1854,199900.0
1855,160220.0
1856,215009.96774193548
1857,131916.66666666666
1858,141308.88
1859,141308.88
1860,133611.52222222224
1861,141308.88
1862,215009.96774193548
1863,215009.96774193548
1864,215009.96774193548
1865,350546.0
1866,349769.6666666667
1867,243371.5
1868,280313.1818181818
1869,184475.2068965517
1870,220875.0
1871,262812.0
1872,182838.09523809524
1873,268500.0
1874,156900.0
1875,196000.0
1876,161342.74137931035
1877,203441.84848484848
1878,184475.2068965517
1879,129740.94285714286
1880,129740.94285714286
1881,184475.2068965517
1882,270484.36363636365
1883,184475.2068965517
1884,184475.2068965517
1885,223000.0
1886,262812.0
1887,201212.62
1888,262812.0
1889,146417.3015873016
1890,109461.44444444444
1891,136383.33333333334
1892,121125.0
1893,133611.52222222224
1894,135187.5
1895,131916.66666666666
1896,133611.52222222224
1897,131916.66666666666
1898,146417.3015873016
1899,146417.3015873016
1900,184475.2068965517
1901,156000.0
1902,129740.94285714286
1903,206916.66666666666
1904,133611.52222222224
1905,166964.27777777778
1906,131916.66666666666
1907,118400.0
1908,136383.33333333334
1909,136383.33333333334
1910,136383.33333333334
1911,166964.27777777778
1912,201212.62
1913,106750.0
1914,102030.76923076923
1915,298820.0
1916,47655.5
1917,262812.0
1918,136383.33333333334
1919,136383.33333333334
1920,122655.1204819277
1921,501837.0
1922,300500.0
1923,182838.09523809524
1924,205348.19444444444
1925,234221.0
1926,300500.0
1927,147521.21212121213
1928,181000.0
1929,136160.0
1930,136383.33333333334
1931,122655.1204819277
1932,133611.52222222224
1933,181000.0
1934,182838.09523809524
1935,161342.74137931035
1936,182838.09523809524
1937,277000.0
1938,162477.77777777778
1939,249422.2
1940,220875.0
1941,182838.09523809524
1942,161342.74137931035
1943,298820.0
1944,319612.55555555556
1945,300500.0
1946,182838.09523809524
1947,298700.0
1948,166964.27777777778
1949,203441.84848484848
1950,203441.84848484848
1951,205348.19444444444
1952,184475.2068965517
1953,146417.3015873016
1954,201212.62
1955,131916.66666666666
1956,219381.92857142858
1957,136383.33333333334
1958,319612.55555555556
1959,141308.88
1960,102030.76923076923
1961,122655.1204819277
1962,136383.33333333334
1963,136383.33333333334
1964,133611.52222222224
1965,161342.74137931035
1966,147758.66666666666
1967,262812.0
1968,284983.3333333333
1969,300500.0
1970,345818.6666666667
1971,432500.0
1972,501837.0
1973,282666.6666666667
1974,319612.55555555556
1975,395833.3333333333
1976,280313.1818181818
1977,282666.6666666667
1978,319612.55555555556
1979,300500.0
1980,215000.0
1981,310448.8333333333
1982,243371.5
1983,243371.5
1984,184475.2068965517
1985,184475.2068965517
1986,201212.62
1987,170865.83333333334
1988,190439.64285714287
1989,205348.19444444444
1990,234221.0
1991,203441.84848484848
1992,219381.92857142858
1993,184475.2068965517
1994,219381.92857142858
1995,205348.19444444444
1996,284983.3333333333
1997,350546.0
1998,220875.0
1999,250000.0
2000,319612.55555555556
2001,239825.0
2002,205348.19444444444
2003,262812.0
2004,264933.1666666667
2005,243371.5
2006,243371.5
2007,262812.0
2008,184475.2068965517
2009,161342.74137931035
2010,215009.96774193548
2011,146417.3015873016
2012,184475.2068965517
2013,166964.27777777778
2014,182838.09523809524
2015,199750.0
2016,161342.74137931035
2017,201212.62
2018,122655.1204819277
2019,122655.1204819277
2020,122655.1204819277
2021,122655.1204819277
2022,146417.3015873016
2023,122655.1204819277
2024,218224.8
2025,350000.0
2026,206916.66666666666
2027,136383.33333333334
2028,170865.83333333334
2029,146417.3015873016
2030,356950.0
2031,356950.0
2032,356950.0
2033,356950.0
2034,170865.83333333334
2035,205348.19444444444
2036,262812.0
2037,262812.0
2038,184750.0
2039,245500.0
2040,501837.0
2041,243371.5
2042,201212.62
2043,182838.09523809524
2044,168906.66666666666
2045,219381.92857142858
2046,141308.88
2047,131916.66666666666
2048,122655.1204819277
2049,130800.0
2050,205348.19444444444
2051,147521.21212121213
2052,122655.1204819277
2053,147521.21212121213
2054,121600.0
2055,133611.52222222224
2056,131916.66666666666
2057,122655.1204819277
2058,169685.7142857143
2059,133611.52222222224
2060,131916.66666666666
2061,160220.0
2062,122655.1204819277
2063,109758.0
2064,147521.21212121213
2065,122655.1204819277
2066,146417.3015873016
2067,131916.66666666666
2068,129137.4
2069,81250.0
2070,122655.1204819277
2071,102030.76923076923
2072,131916.66666666666
2073,129740.94285714286
2074,203441.84848484848
2075,160220.0
2076,122655.1204819277
2077,133611.52222222224
2078,133611.52222222224
2079,136383.33333333334
2080,139612.94444444444
2081,146417.3015873016
2082,135187.5
2083,133611.52222222224
2084,109758.0
2085,133611.52222222224
2086,161342.74137931035
2087,133611.52222222224
2088,133611.52222222224
2089,109758.0
2090,161342.74137931035
2091,98000.0
2092,120500.0
2093,133611.52222222224
2094,170865.83333333334
2095,168906.66666666666
2096,122655.1204819277
2097,122655.1204819277
2098,122655.1204819277
2099,60000.0
2100,92775.0
2101,135187.5
2102,201212.62
2103,122655.1204819277
2104,135187.5
2105,131916.66666666666
2106,60000.0
2107,296412.5
2108,122655.1204819277
2109,111942.0
2110,129740.94285714286
2111,219381.92857142858
2112,133611.52222222224
2113,133611.52222222224
2114,146417.3015873016
2115,146417.3015873016
2116,122655.1204819277
2117,136383.33333333334
2118,161342.74137931035
2119,118400.0
2120,147521.21212121213
2121,96450.0
2122,103877.26923076923
2123,133611.52222222224
2124,201212.62
2125,131916.66666666666
2126,168906.66666666666
2127,168906.66666666666
2128,161342.74137931035
2129,153266.66666666666
2130,161342.74137931035
2131,169685.7142857143
2132,133611.52222222224
2133,136383.33333333334
2134,146417.3015873016
2135,122655.1204819277
2136,107400.0
2137,133611.52222222224
2138,133611.52222222224
2139,146417.3015873016
2140,147521.21212121213
2141,166964.27777777778
2142,147521.21212121213
2143,129740.94285714286
2144,133611.52222222224
2145,133611.52222222224
2146,139612.94444444444
2147,131916.66666666666
2148,133611.52222222224
2149,122655.1204819277
2150,205348.19444444444
2151,170865.83333333334
2152,122655.1204819277
2153,133611.52222222224
2154,109758.0
2155,161342.74137931035
2156,218224.8
2157,201212.62
2158,245250.0
2159,219381.92857142858
2160,203441.84848484848
2161,280313.1818181818
2162,369086.0
2163,350546.0
2164,245500.0
2165,166964.27777777778
2166,156900.0
2167,206916.66666666666
2168,166964.27777777778
2169,203441.84848484848
2170,203441.84848484848
2171,129740.94285714286
2172,129740.94285714286
2173,129740.94285714286
2174,215009.96774193548
2175,300500.0
2176,245500.0
2177,245250.0
2178,280313.1818181818
2179,143742.85714285713
2180,168906.66666666666
2181,184475.2068965517
2182,184475.2068965517
2183,184475.2068965517
2184,133611.52222222224
2185,133611.52222222224
2186,146417.3015873016
2187,166964.27777777778
2188,146417.3015873016
2189,137826.25
2190,103877.26923076923
2191,103877.26923076923
2192,102030.76923076923
2193,122655.1204819277
2194,141308.88
2195,121125.0
2196,256000.0
2197,103877.26923076923
2198,201212.62
2199,152133.33333333334
2200,146417.3015873016
2201,146417.3015873016
2202,262812.0
2203,182838.09523809524
2204,181000.0
2205,147521.21212121213
2206,160220.0
2207,319612.55555555556
2208,215009.96774193548
2209,162477.77777777778
2210,136383.33333333334
2211,136383.33333333334
2212,136383.33333333334
2213,131916.66666666666
2214,131916.66666666666
2215,122655.1204819277
2216,131916.66666666666
2217,39300.0
2218,103877.26923076923
2219,111942.0
2220,111942.0
2221,298820.0
2222,280000.0
2223,230333.33333333334
2224,215009.96774193548
2225,141308.88
2226,103877.26923076923
2227,203441.84848484848
2228,270484.36363636365
2229,249422.2
2230,133611.52222222224
2231,203441.84848484848
2232,190439.64285714287
2233,146417.3015873016
2234,280313.1818181818
2235,166964.27777777778
2236,280313.1818181818
2237,280313.1818181818
2238,219381.92857142858
2239,122655.1204819277
2240,139612.94444444444
2241,103877.26923076923
2242,133611.52222222224
2243,133611.52222222224
2244,111942.0
2245,102030.76923076923
2246,147521.21212121213
2247,146417.3015873016
2248,109758.0
2249,133611.52222222224
2250,133611.52222222224
2251,162477.77777777778
2252,161342.74137931035
2253,182838.09523809524
2254,182838.09523809524
2255,182838.09523809524
2256,184475.2068965517
2257,161342.74137931035
2258,203441.84848484848
2259,182838.09523809524
2260,146417.3015873016
2261,220875.0
2262,198833.33333333334
2263,336486.5
2264,349769.6666666667
2265,162477.77777777778
2266,310448.8333333333
2267,280313.1818181818
2268,184750.0
2269,160220.0
2270,184475.2068965517
2271,201212.62
2272,234221.0
2273,146417.3015873016
2274,136383.33333333334
2275,166964.27777777778
2276,206916.66666666666
2277,168906.66666666666
2278,131916.66666666666
2279,122655.1204819277
2280,102030.76923076923
2281,160220.0
2282,180200.0
2283,146417.3015873016
2284,161342.74137931035
2285,147758.66666666666
2286,122655.1204819277
2287,369086.0
2288,262812.0
2289,262812.0
2290,350546.0
2291,364173.5
2292,395833.3333333333
2293,350546.0
2294,501837.0
2295,475000.0
2296,280313.1818181818
2297,270484.36363636365
2298,300500.0
2299,299800.0
2300,262812.0
2301,264933.1666666667
2302,205348.19444444444
2303,280313.1818181818
2304,280313.1818181818
2305,136383.33333333334
2306,136383.33333333334
2307,166964.27777777778
2308,243371.5
2309,310448.8333333333
2310,243371.5
2311,184475.2068965517
2312,182838.09523809524
2313,146417.3015873016
2314,203441.84848484848
2315,182838.09523809524
2316,166964.27777777778
2317,166964.27777777778
2318,166964.27777777778
2319,201212.62
2320,184475.2068965517
2321,262812.0
2322,184475.2068965517
2323,196000.0
2324,219381.92857142858
2325,203441.84848484848
2326,205348.19444444444
2327,215009.96774193548
2328,219381.92857142858
2329,182838.09523809524
2330,182838.09523809524
2331,270484.36363636365
2332,501837.0
2333,319612.55555555556
2334,215009.96774193548
2335,284983.3333333333
2336,270484.36363636365
2337,170865.83333333334
2338,243371.5
2339,262812.0
2340,184750.0
2341,184475.2068965517
2342,262812.0
2343,201212.62
2344,201212.62
2345,262812.0
2346,243371.5
2347,184475.2068965517
2348,264933.1666666667
2349,141308.88
2350,270484.36363636365
2351,243371.5
2352,220875.0
2353,169685.7142857143
2354,146417.3015873016
2355,170865.83333333334
2356,133611.52222222224
2357,205348.19444444444
2358,277000.0
2359,136383.33333333334
2360,122655.1204819277
2361,122655.1204819277
2362,205348.19444444444
2363,129740.94285714286
2364,160220.0
2365,249422.2
2366,220875.0
2367,220875.0
2368,170865.83333333334
2369,245500.0
2370,146417.3015873016
2371,139612.94444444444
2372,206916.66666666666
2373,270484.36363636365
2374,270484.36363636365
2375,245500.0
2376,215009.96774193548
2377,280313.1818181818
2378,161342.74137931035
2379,168906.66666666666
2380,166964.27777777778
2381,146417.3015873016
2382,219381.92857142858
2383,184475.2068965517
2384,215009.96774193548
2385,166964.27777777778
2386,146417.3015873016
2387,122655.1204819277
2388,150000.0
2389,147521.21212121213
2390,147521.21212121213
2391,129740.94285714286
2392,122655.1204819277
2393,184475.2068965517
2394,136383.33333333334
2395,168906.66666666666
2396,182838.09523809524
2397,146417.3015873016
2398,109758.0
2399,82000.0
2400,82000.0
2401,122655.1204819277
2402,133611.52222222224
2403,141308.88
2404,147521.21212121213
2405,166964.27777777778
2406,139612.94444444444
2407,147521.21212121213
2408,133611.52222222224
2409,133611.52222222224
2410,168906.66666666666
2411,122655.1204819277
2412,162477.77777777778
2413,122655.1204819277
2414,133611.52222222224
2415,141308.88
2416,136383.33333333334
2417,146417.3015873016
2418,122655.1204819277
2419,109461.44444444444
2420,122655.1204819277
2421,103877.26923076923
2422,133611.52222222224
2423,109461.44444444444
2424,162477.77777777778
2425,129137.4
2426,103877.26923076923
2427,133611.52222222224
2428,203441.84848484848
2429,129740.94285714286
2430,160220.0
2431,133611.52222222224
2432,133611.52222222224
2433,133611.52222222224
2434,133611.52222222224
2435,133611.52222222224
2436,131916.66666666666
2437,122655.1204819277
2438,133611.52222222224
2439,122655.1204819277
2440,146417.3015873016
2441,109758.0
2442,122655.1204819277
2443,122655.1204819277
2444,133611.52222222224
2445,103877.26923076923
2446,109461.44444444444
2447,280313.1818181818
2448,169685.7142857143
2449,133611.52222222224
2450,146417.3015873016
2451,133611.52222222224
2452,215009.96774193548
2453,111942.0
2454,103877.26923076923
2455,156000.0
2456,133611.52222222224
2457,133611.52222222224
2458,146417.3015873016
2459,122655.1204819277
2460,146417.3015873016
2461,131916.66666666666
2462,133611.52222222224
2463,133611.52222222224
2464,168906.66666666666
2465,161342.74137931035
2466,131916.66666666666
2467,203441.84848484848
2468,131916.66666666666
2469,133611.52222222224
2470,169685.7142857143
2471,215009.96774193548
2472,161342.74137931035
2473,111942.0
2474,103877.26923076923
