Id,SalePrice
1461,117465.96875
1462,138505.796875
1463,184180.078125
1464,193254.75
1465,193986.5
1466,164370.78125
1467,168107.078125
1468,171795.578125
1469,175496.046875
1470,132990.875
1471,194591.375
1472,98107.4140625
1473,101963.671875
1474,150354.1875
1475,131359.734375
1476,385723.53125
1477,249985.140625
1478,329199.0625
1479,303176.25
1480,453531.4375
1481,324491.15625
1482,213479.1875
1483,171461.84375
1484,178003.546875
1485,203943.578125
1486,197704.5625
1487,329640.53125
1488,232713.5625
1489,196853.765625
1490,236384.75
1491,194104.390625
1492,67734.0390625
1493,202265.265625
1494,290379.0625
1495,310138.5625
1496,226956.21875
1497,170084.59375
1498,168622.75
1499,171574.046875
1500,167969.109375
1501,172966.6875
1502,177020.09375
1503,322501.3125
1504,251774.234375
1505,219562.765625
1506,184141.28125
1507,193103.140625
1508,206175.1875
1509,160721.65625
1510,149039.5625
1511,147562.359375
1512,169480.890625
1513,159525.40625
1514,153974.265625
1515,199486.40625
1516,165833.609375
1517,154022.703125
1518,136969.90625
1519,211334.296875
1520,131969.078125
1521,135210.484375
1522,168467.4375
1523,114619.296875
1524,113411.78125
1525,125708.7109375
1526,110058.03125
1527,109760.5078125
1528,112899.7265625
1529,141506.703125
1530,183117.90625
1531,122456.125
1532,101928.3203125
1533,134646.71875
1534,121081.9375
1535,134475.65625
1536,112086.4453125
1537,105636.6328125
1538,169954.34375
1539,236460.03125
1540,115430.4296875
1541,126147.265625
1542,131623.625
1543,161264.5
1544,79748.2265625
1545,108153.5859375
1546,152109.59375
1547,132328.734375
1548,121986.5390625
1549,125314.828125
1550,161698.21875
1551,103731.09375
1552,136943.75
1553,128383.921875
1554,116182.5390625
1555,181028.484375
1556,86439.71875
1557,82591.640625
1558,99787.6171875
1559,79687.9609375
1560,150854.25
1561,128591.1484375
1562,131113.6875
1563,126965.78125
1564,150756.46875
1565,169198.4375
1566,254925.3125
1567,79964.0625
1568,204048.765625
1569,149408.921875
1570,155162.078125
1571,119439.9453125
1572,128447.609375
1573,210759.484375
1574,122007.9296875
1575,250303.921875
1576,215398.21875
1577,184685.6875
1578,145231.953125
1579,147927.640625
1580,202038.109375
1581,152792.421875
1582,132921.046875
1583,271059.5
1584,231235.21875
1585,138642.984375
1586,64516.80078125
1587,113545.34375
1588,143256.34375
1589,89529.1796875
1590,133954.03125
1591,88444.1484375
1592,126564.671875
1593,133036.03125
1594,154590.484375
1595,122940.71875
1596,238828.1875
1597,167926.34375
1598,212941.140625
1599,223971.0
1600,211455.578125
1601,80016.8046875
1602,112335.1484375
1603,70143.3046875
1604,293466.875
1605,295071.90625
1606,170343.609375
1607,157990.890625
1608,245193.96875
1609,191232.03125
1610,157847.84375
1611,145049.75
1612,163497.828125
1613,165663.984375
1614,137244.296875
1615,90269.53125
1616,75291.1171875
1617,95196.3984375
1618,124922.25
1619,146100.90625
1620,150129.46875
1621,143532.625
1622,143574.203125
1623,278399.40625
1624,207889.25
1625,118353.390625
1626,183852.109375
1627,194400.328125
1628,293578.9375
1629,199460.640625
1630,277891.9375
1631,241389.546875
1632,235571.890625
1633,201545.078125
1634,205864.078125
1635,187478.890625
1636,157817.984375
1637,211174.40625
1638,191739.359375
1639,173952.140625
1640,226699.84375
1641,170956.390625
1642,238835.40625
1643,229321.921875
1644,243881.796875
1645,197515.328125
1646,173452.515625
1647,169003.703125
1648,135949.890625
1649,140545.109375
1650,123484.1328125
1651,128922.953125
1652,101604.2265625
1653,104845.203125
1654,145123.421875
1655,161254.984375
1656,148944.0
1657,146556.390625
1658,169824.671875
1659,139223.546875
1660,176265.125
1661,431043.625
1662,374502.9375
1663,366678.375
1664,461616.59375
1665,341709.75
1666,365696.96875
1667,340588.03125
1668,375328.15625
1669,331514.625
1670,363454.375
1671,223874.609375
1672,369162.0
1673,359106.90625
1674,254047.625
1675,185963.40625
1676,195583.03125
1677,203038.3125
1678,419046.8125
1679,338017.59375
1680,322570.59375
1681,274456.125
1682,334883.0
1683,187347.8125
1684,178827.640625
1685,186578.5625
1686,176040.390625
1687,167749.828125
1688,205302.859375
1689,196535.046875
1690,206841.1875
1691,209362.796875
1692,309089.59375
1693,179798.109375
1694,188632.84375
1695,172257.640625
1696,252450.109375
1697,177157.0
1698,352868.21875
1699,318316.28125
1700,257325.140625
1701,267856.53125
1702,235216.546875
1703,248190.046875
1704,267378.78125
1705,243369.546875
1706,429215.625
1707,232951.0
1708,201688.15625
1709,263584.9375
1710,227020.515625
1711,318417.03125
1712,251514.421875
1713,252868.375
1714,201568.953125
1715,214007.140625
1716,163639.515625
1717,163586.109375
1718,115331.4140625
1719,204938.46875
1720,238986.8125
1721,158787.171875
1722,115630.8828125
1723,167388.03125
1724,214300.28125
1725,244040.703125
1726,183342.40625
1727,162064.3125
1728,198559.0625
1729,183485.703125
1730,176581.640625
1731,134828.8125
1732,140950.28125
1733,119952.5859375
1734,134610.015625
1735,148161.015625
1736,128446.7421875
1737,299768.90625
1738,245105.890625
1739,217095.390625
1740,193872.078125
1741,184116.953125
1742,169878.546875
1743,183871.03125
1744,281445.84375
1745,201310.390625
1746,214313.140625
1747,211472.5625
1748,192599.0625
1749,168286.21875
1750,117993.171875
1751,211852.4375
1752,127908.4765625
1753,139520.75
1754,188450.71875
1755,173054.8125
1756,143951.59375
1757,127099.453125
1758,175669.40625
1759,172465.703125
1760,165005.390625
