Id,SalePrice
1461,124090.70512820513
1462,169719.83333333334
1463,147196.875
1464,186841.02564102566
1465,264177.77777777775
1466,186841.02564102566
1467,169719.83333333334
1468,186841.02564102566
1469,178876.15384615384
1470,108950.0
1471,220375.0
1472,141045.83333333334
1473,136682.23863636365
1474,146720.8064516129
1475,163793.14285714287
1476,364792.0
1477,278125.652173913
1478,369086.0
1479,262102.15384615384
1480,350000.0
1481,262812.0
1482,249422.2
1483,169719.83333333334
1484,186336.33333333334
1485,208671.97368421053
1486,208671.97368421053
1487,275000.0
1488,243371.5
1489,163793.14285714287
1490,146720.8064516129
1491,220171.75
1492,124090.70512820513
1493,186841.02564102566
1494,319612.55555555556
1495,262812.0
1496,203046.5
1497,197000.0
1498,163793.14285714287
1499,163793.14285714287
1500,138978.41176470587
1501,141045.83333333334
1502,199900.0
1503,249422.2
1504,278125.652173913
1505,186336.33333333334
1506,191077.0
1507,169685.7142857143
1508,186841.02564102566
1509,165451.2931034483
1510,136682.23863636365
1511,136682.23863636365
1512,136682.23863636365
1513,191077.0
1514,130800.0
1515,137231.4814814815
1516,146720.8064516129
1517,161547.0588235294
1518,150629.0
1519,204552.62
1520,147196.875
1521,147196.875
1522,146720.8064516129
1523,115112.0
1524,114456.19047619047
1525,124090.70512820513
1526,124090.70512820513
1527,76633.33333333333
1528,141045.83333333334
1529,147196.875
1530,165451.2931034483
1531,115112.0
1532,165000.0
1533,136682.23863636365
1534,146720.8064516129
1535,137231.4814814815
1536,136682.23863636365
1537,60000.0
1538,262812.0
1539,262812.0
1540,140229.0
1541,146720.8064516129
1542,137231.4814814815
1543,217656.11111111112
1544,100000.0
1545,141045.83333333334
1546,146720.8064516129
1547,137231.4814814815
1548,123000.0
1549,165000.0
1550,137231.4814814815
1551,141045.83333333334
1552,115112.0
1553,108501.33333333333
1554,146720.8064516129
1555,137826.25
1556,73000.0
1557,85000.0
1558,161547.0588235294
1559,103409.66666666667
1560,108875.0
1561,130750.0
1562,124090.70512820513
1563,114456.19047619047
1564,131660.35135135136
1565,137231.4814814815
1566,199900.0
1567,76633.33333333333
1568,191077.0
1569,107400.0
1570,146720.8064516129
1571,130750.0
1572,124090.70512820513
1573,249000.0
1574,87000.0
1575,163793.14285714287
1576,191077.0
1577,186336.33333333334
1578,89500.0
1579,114456.19047619047
1580,217656.11111111112
1581,131660.35135135136
1582,124090.70512820513
1583,270635.1176470588
1584,242066.66666666666
1585,138978.41176470587
1586,67000.0
1587,136682.23863636365
1588,147196.875
1589,100000.0
1590,141045.83333333334
1591,115112.0
1592,124090.70512820513
1593,138978.41176470587
1594,118500.0
1595,119000.0
1596,217656.11111111112
1597,107500.0
1598,203046.5
1599,198833.33333333334
1600,264177.77777777775
1601,60000.0
1602,141045.83333333334
1603,81500.0
1604,264177.77777777775
1605,270635.1176470588
1606,146720.8064516129
1607,225104.0
1608,203046.5
1609,186336.33333333334
1610,137231.4814814815
1611,137231.4814814815
1612,137231.4814814815
1613,137231.4814814815
1614,124090.70512820513
1615,115112.0
1616,115112.0
1617,115112.0
1618,124090.70512820513
1619,124090.70512820513
1620,127400.0
1621,136682.23863636365
1622,137826.25
1623,243371.5
1624,165451.2931034483
1625,161547.0588235294
1626,165451.2931034483
1627,186841.02564102566
1628,319612.55555555556
1629,204552.62
1630,262102.15384615384
1631,264177.77777777775
1632,249422.2
1633,208671.97368421053
1634,165451.2931034483
1635,186841.02564102566
1636,146720.8064516129
1637,125000.0
1638,217656.11111111112
1639,165451.2931034483
1640,255521.0
1641,165451.2931034483
1642,204552.62
1643,262812.0
1644,262812.0
1645,169386.36363636365
1646,146720.8064516129
1647,220375.0
1648,147196.875
1649,147196.875
1650,115112.0
1651,115112.0
1652,141045.83333333334
1653,141045.83333333334
1654,165451.2931034483
1655,163793.14285714287
1656,146720.8064516129
1657,165451.2931034483
1658,146720.8064516129
1659,178876.15384615384
1660,124090.70512820513
1661,350000.0
1662,350546.0
1663,369086.0
1664,426375.0
1665,369086.0
1666,278125.652173913
1667,304420.0
1668,349769.6666666667
1669,310448.8333333333
1670,300500.0
1671,217656.11111111112
1672,364792.0
1673,336486.5
1674,249422.2
1675,169719.83333333334
1676,161547.0588235294
1677,203046.5
1678,184750.0
1679,262102.15384615384
1680,310448.8333333333
1681,298700.0
1682,270635.1176470588
1683,186336.33333333334
1684,220171.75
1685,186841.02564102566
1686,178876.15384615384
1687,203046.5
1688,208671.97368421053
1689,208671.97368421053
1690,217656.11111111112
1691,208671.97368421053
1692,262102.15384615384
1693,208671.97368421053
1694,186841.02564102566
1695,204552.62
1696,222500.0
1697,208671.97368421053
1698,304420.0
1699,278125.652173913
1700,204552.62
1701,262102.15384615384
1702,278125.652173913
1703,262812.0
1704,262812.0
1705,278125.652173913
1706,345818.6666666667
1707,203046.5
1708,204552.62
1709,300500.0
1710,243371.5
1711,270635.1176470588
1712,270635.1176470588
1713,220171.75
1714,203046.5
1715,203046.5
1716,186336.33333333334
1717,186336.33333333334
1718,141045.83333333334
1719,217656.11111111112
1720,249422.2
1721,186336.33333333334
1722,136682.23863636365
1723,136682.23863636365
1724,186336.33333333334
1725,217656.11111111112
1726,146720.8064516129
1727,141045.83333333334
1728,186336.33333333334
1729,169719.83333333334
1730,170471.25
1731,131660.35135135136
1732,131660.35135135136
1733,131660.35135135136
1734,131660.35135135136
1735,147196.875
1736,136682.23863636365
1737,249422.2
1738,204552.62
1739,242066.66666666666
1740,169719.83333333334
1741,161547.0588235294
1742,138978.41176470587
1743,186336.33333333334
1744,264177.77777777775
1745,204552.62
1746,223000.0
1747,208671.97368421053
1748,170471.25
1749,136682.23863636365
1750,141045.83333333334
1751,217656.11111111112
1752,124090.70512820513
1753,137231.4814814815
1754,220171.75
1755,141045.83333333334
1756,115112.0
1757,124090.70512820513
1758,175316.66666666666
1759,169386.36363636365
1760,136682.23863636365
1761,147196.875
1762,169386.36363636365
1763,165451.2931034483
1764,124090.70512820513
1765,141045.83333333334
1766,169719.83333333334
1767,161547.0588235294
1768,136682.23863636365
1769,220375.0
1770,169719.83333333334
1771,136682.23863636365
1772,136682.23863636365
1773,108366.31818181818
1774,150629.0
1775,169719.83333333334
1776,124090.70512820513
1777,114456.19047619047
1778,124090.70512820513
1779,137231.4814814815
1780,186336.33333333334
1781,136682.23863636365
1782,82000.0
1783,137231.4814814815
1784,74000.0
1785,85000.0
1786,130750.0
1787,178876.15384615384
1788,60000.0
1789,90748.25
1790,82000.0
1791,169685.7142857143
1792,146720.8064516129
1793,169719.83333333334
1794,146720.8064516129
1795,161547.0588235294
1796,161547.0588235294
1797,141045.83333333334
1798,136682.23863636365
1799,114456.19047619047
1800,136682.23863636365
1801,108366.31818181818
