Id,SalePrice
1461,114863.75
1462,157637.5
1463,156348.2
1464,189715.0
1465,229876.1333333333
1466,181600.0
1467,170080.0
1468,192300.0
1469,175084.3
1470,119540.0
1471,211397.0
1472,111460.0
1473,122952.5
1474,165876.25
1475,174454.3
1476,357617.75
1477,256777.5
1478,322254.8
1479,278316.73333333334
1480,370030.05
1481,267671.75
1482,232860.0
1483,185647.7
1484,195812.55
1485,205446.45
1486,205446.45
1487,321057.2
1488,235770.0
1489,226924.0
1490,183742.7
1491,209501.85
1492,92534.35
1493,168525.0
1494,272300.0
1495,271950.0
1496,186665.6
1497,212723.25
1498,157696.06666666668
1499,156916.93333333335
1500,177701.65
1501,178445.0
1502,218425.0
1503,218750.0
1504,243840.5
1505,216068.9
1506,178010.0
1507,221145.0
1508,182540.0
1509,157802.5
1510,148485.0
1511,142162.5
1512,151680.0
1513,174910.0
1514,129235.0
1515,143845.25
1516,180445.0
1517,152750.0
1518,141211.0
1519,203364.14285714287
1520,140055.0
1521,140210.0
1522,154587.5
1523,125065.0
1524,111661.5
1525,127171.25
1526,129373.75
1527,108580.4
1528,119835.0
1529,142745.0
1530,152920.0
1531,100895.65
1532,92800.0
1533,109170.0
1534,115985.41666666666
1535,129020.0
1536,117910.0
1537,108290.0
1538,308001.9
1539,284367.5
1540,137890.0
1541,119925.0
1542,106835.0
1543,179334.3
1544,106830.0
1545,115610.0
1546,123005.41666666666
1547,119835.0
1548,125656.66666666666
1549,123655.0
1550,138630.0
1551,111365.0
1552,108560.0
1553,105857.5
1554,115440.6
1555,145833.2
1556,136085.0
1557,88860.0
1558,136882.5
1559,62650.0
1560,135640.25
1561,120995.0
1562,130920.0
1563,132837.5
1564,138187.5
1565,145445.0
1566,184632.63333333336
1567,108910.4
1568,188786.65
1569,123292.5
1570,156037.5
1571,112185.4
1572,123788.75
1573,184953.6
1574,132630.25
1575,176534.3
1576,193046.65
1577,198105.68333333332
1578,165745.0
1579,126095.0
1580,198420.75
1581,126696.25
1582,130363.7
1583,284116.73333333334
1584,229825.75
1585,132633.75
1586,83620.0
1587,141332.5
1588,130902.5
1589,125747.9
1590,145647.5
1591,92022.5
1592,139930.5
1593,123352.5
1594,107733.4
1595,111362.5
1596,202264.3
1597,130765.25
1598,185046.25
1599,221175.0
1600,251475.3
1601,104645.0
1602,98045.0
1603,86301.65
1604,307685.23333333334
1605,248743.0
1606,165876.25
1607,207612.35
1608,198105.68333333332
1609,189834.5
1610,159996.0
1611,149515.0
1612,152195.0
1613,157645.0
1614,110560.0
1615,85295.20833333334
1616,85295.20833333334
1617,92070.0
1618,122816.85
1619,135291.25
1620,154921.4
1621,133495.0
1622,146096.4
1623,253699.25
1624,192300.0
1625,147572.5
1626,186680.0
1627,192300.0
1628,275415.0
1629,190567.3
1630,256617.8
1631,252481.13333333336
1632,241740.6
1633,205446.45
1634,184321.6666666667
1635,175630.0
1636,173911.6
1637,152503.2
1638,215665.0
1639,191136.6
1640,245165.0
1641,178816.6
1642,221063.6
1643,246210.5
1644,244385.5
1645,162595.0
1646,173090.0
1647,209893.3333333333
1648,141921.7
1649,140945.0
1650,117657.9
1651,117657.9
1652,111460.0
1653,111460.0
1654,176802.5
1655,212065.0
1656,165876.25
1657,176802.5
1658,165876.25
1659,176679.3
1660,138862.5
1661,416965.6
1662,363674.25
1663,335002.85
1664,371862.5
1665,339749.0
1666,276121.1
1667,275366.75
1668,355125.65
1669,330438.05
1670,328458.95
1671,215939.5
1672,370030.05
1673,329839.75
1674,235375.0
1675,184212.75
1676,187865.0
1677,198310.68333333332
1678,398616.1
1679,273114.65
1680,312127.2
1681,338584.7
1682,273114.65
1683,198105.68333333332
1684,203185.1
1685,192300.0
1686,204622.5
1687,176596.25
1688,206948.5
1689,203496.45
1690,211615.0
1691,215273.2
1692,258976.35
1693,205446.45
1694,193115.0
1695,205446.45
1696,218120.0
1697,205446.45
1698,274371.75
1699,275478.3333333334
1700,208098.5
1701,262350.0
1702,256777.5
1703,258090.0
1704,256777.5
1705,290302.05
1706,346845.25
1707,202105.1
1708,229374.5
1709,339785.5
1710,233652.8
1711,280595.1
1712,274664.65
1713,208798.64285714287
1714,205111.15
1715,204027.9
1716,167589.3
1717,161471.8
1718,102245.0
1719,203400.1
1720,235770.0
1721,161471.8
1722,108697.5
1723,133435.25
1724,195812.55
1725,210206.85
1726,171359.0
1727,182067.5
1728,189577.45
1729,183801.65
1730,183320.0
1731,130295.0
1732,130560.0
1733,133732.5
1734,158820.0
1735,132706.6666666667
1736,148655.0
1737,247620.0
1738,221850.0
1739,240110.25
1740,182253.25
1741,134603.16666666666
1742,170510.0
1743,175300.0
1744,249056.13333333336
1745,194934.3
1746,276974.5
1747,215273.2
1748,182431.6
1749,151438.2
1750,152673.0
1751,208794.3
1752,130256.25
1753,148090.0
1754,220808.33333333334
1755,180357.5
1756,117657.9
1757,129467.5
1758,128612.5
1759,127700.5
1760,146375.0
1761,134895.0
1762,162675.0
1763,148650.0
1764,129370.0
1765,148982.5
1766,172544.1
1767,182931.6
1768,146375.0
1769,190655.0
1770,171649.1
1771,143598.33333333334
1772,136118.33333333334
1773,124218.33333333334
1774,134070.5
1775,153200.0
1776,129930.0
1777,138425.0
1778,132085.0
1779,146865.0
1780,180464.3
1781,135160.0
1782,111910.0
1783,139260.25
1784,115747.5
1785,120515.0
1786,126792.95
1787,162630.86666666667
1788,89450.0
1789,114904.0
1790,83806.5
1791,185845.0
1792,155217.5
1793,154010.0
1794,141422.5
1795,147170.0
1796,152050.0
1797,123783.75
1798,148918.33333333334
1799,114560.15
1800,150923.33333333334
1801,105415.9
1802,119370.0
1803,155467.5
1804,133110.0
1805,154140.0
1806,104915.0
1807,148650.0
1808,138300.0
1809,120170.0
1810,122980.0
1811,106969.1
1812,98592.5
1813,123326.66666666666
1814,86185.0
1815,108355.0
1816,109635.0
1817,117937.5
1818,129135.0
1819,129122.5
1820,58873.125
1821,92060.0
1822,120990.0
1823,69635.0
1824,147885.0
1825,136265.25
1826,125677.5
1827,112710.0
1828,120625.0
1829,111675.0
1830,130985.0
1831,170025.0
1832,121510.0
1833,142220.0
1834,141107.0
1835,249154.0
1836,108905.0
1837,86258.125
1838,119985.0
1839,111280.0
1840,177197.5
1841,158817.65
1842,142755.25
1843,144925.0
1844,157825.0
1845,146426.4
1846,151012.5
1847,144382.5
1848,84075.0
1849,130325.0
1850,132786.25
1851,131192.5
1852,130363.7
1853,144858.2
1854,175304.3
1855,155487.5
1856,195179.0
1857,145545.0
1858,140010.5
1859,141614.6
1860,170956.35
1861,141614.6
1862,223851.35
1863,223851.35
1864,223851.35
1865,340724.9
1866,361718.75
1867,222520.0
1868,290302.05
1869,191724.5
1870,257765.0
1871,256777.5
1872,192300.0
1873,215273.2
1874,135291.25
1875,198280.8333333333
1876,189854.5
1877,195812.55
1878,195812.55
1879,134902.5
1880,135181.25
1881,194960.35
1882,269261.75
1883,190535.78333333333
1884,198598.65
1885,266580.0
1886,268870.0
1887,203364.14285714287
1888,258090.0
1889,179646.1
1890,134932.5
1891,131187.98333333334
1892,114493.3
1893,129602.5
1894,128255.0
1895,150845.0
1896,142395.0
1897,116320.95
1898,133057.5
1899,140048.75
1900,173694.3
1901,119440.0
1902,123462.5
1903,170805.0
1904,143598.33333333334
1905,174110.0
1906,155675.0
1907,142890.0
1908,113285.0
1909,133935.0
1910,133935.0
1911,177866.6
1912,264266.85
1913,112675.0
1914,91777.25
1915,307685.23333333334
1916,92292.5
1917,260957.08333333334
1918,151562.5
1919,151562.5
1920,133735.25
1921,355767.8
1922,341981.5
1923,180002.5
1924,220072.5
1925,229825.75
1926,341186.65
1927,144780.0
1928,150788.2
1929,120362.5
1930,150650.0
1931,126837.5
1932,133495.0
1933,151120.0
1934,192300.0
1935,189791.6
1936,192300.0
1937,175630.0
1938,148818.2
1939,242400.0
